3648,2431,0,994802894
3648,1015,0,994802894
3648,725,0,994802916
3648,2279,0,994802916
3648,479,0,994802965
3648,2269,0,994802989
3648,1831,0,994802989
3648,1855,0,994802989
3648,486,0,994803014
3648,2168,0,994803014
3648,1702,0,994803058
3648,173,0,994803058
3648,2995,0,994803077
3648,256,0,994803077
3648,485,0,994803077
3648,172,0,994803092
3648,3862,0,994804576
3649,3210,1,966457461
3649,1994,1,966457461
3649,1259,1,966457487
3649,1374,1,966457487
3649,1956,1,966457487
3649,2000,1,966457487
3650,3535,1,970774826
3650,1441,0,970774849
3650,2247,0,970774849
3650,1380,1,970774858
3650,597,1,970774880
3650,2457,1,970774880
3650,3450,0,970774903
3650,3524,1,970774903
3650,500,1,970774903
3650,3591,1,970774903
3650,2262,1,970774922
3650,2469,1,970774943
3650,2141,1,970774943
3650,2012,1,970774943
3650,3244,1,970774967
3650,2485,0,970774967
3650,2424,0,970774985
3650,1330,0,970775036
3650,3506,1,970775054
3650,252,0,970775089
3650,3688,1,970775090
3650,3500,0,970775090
3650,2014,0,970775090
3650,1746,0,970776493
3650,1230,1,970776493
3650,1147,1,970776615
3650,3653,0,970776634
3650,206,0,970776690
3650,1797,1,970776690
3650,2693,1,970776726
3650,912,1,970776792
3650,1247,1,970776792
3650,899,1,970776833
3650,2067,1,970776853
3650,1307,1,970776853
3650,914,1,970776876
3650,1674,1,970776876
3650,2020,0,970776876
3650,2291,1,970776923
3650,1393,1,970776923
3650,2919,1,970776923
3650,1357,1,970776947
3650,1947,1,970776947
3650,902,1,970776978
3650,1944,1,970776978
3650,2130,0,970777016
3650,1250,1,973026198
3650,3811,0,973026198
3650,750,1,973026311
3650,3342,1,973026311
3650,1208,0,973026311
3650,1090,1,973026311
3650,920,1,973026338
3650,1263,1,973026369
3650,1272,1,973026369
3650,3196,1,973026369
3650,1960,1,973026369
3650,3789,1,973026536
3650,858,1,973026536
3650,1248,1,973026628
3650,923,1,973026628
3650,3683,0,973026781
3650,1193,1,973026819
3650,924,0,973027596
3650,3471,1,973027596
3650,1206,1,973027596
3650,1214,1,973027596
3650,541,1,973027596
3650,1748,1,973027623
3650,1199,0,973027703
3650,2455,1,973027727
3650,2454,1,973027754
3650,3863,1,973027754
3650,3826,0,973027776
3650,3701,0,973027776
3650,514,0,974839387
3650,3745,0,974839387
3650,3435,1,974839572
3650,3742,0,974839645
3651,426,0,966463885
3651,1320,0,966463927
3651,1092,1,966463927
3651,2468,0,966463956
3651,3686,0,966463956
3651,165,0,966463956
3651,353,1,966463956
3651,185,0,966464073
3651,786,0,966464074
3651,1917,0,966464074
3651,1479,1,966464137
3651,2826,1,966464137
3651,292,1,966464137
3651,1332,0,966464137
3651,1037,0,966464137
3651,1687,0,966464155
3651,849,0,966464197
3651,1544,0,966464197
3651,1831,0,966464220
3651,1499,0,966464275
3651,1556,0,966464327
3651,2997,1,966464454
3651,2683,1,966464454
3651,2858,1,966464454
3651,2188,0,966464454
3651,2706,1,966464454
3652,317,1,966461112
3652,355,0,966461112
3652,203,1,966461127
3652,2431,0,966461173
3652,2558,0,966461173
3652,256,0,966461217
3652,2335,1,966461229
3652,637,0,966461244
3652,312,1,966461260
3652,1702,0,966461276
3652,2798,0,966461328
3652,3608,1,966537319
3652,1856,0,966537338
3652,1253,1,966537394
3652,671,1,966537413
3652,1297,1,966537438
3652,2294,1,966537486
3652,2687,1,966537504
3652,3897,1,969903392
3652,296,1,969903511
3652,1394,1,971626515
3652,1240,0,971626614
3652,3146,0,971976099
3652,3948,1,974246101
3652,3745,0,995592343
3652,3555,0,995592373
3652,1136,1,995592827
3652,1080,1,995592827
3652,2617,1,995592873
3653,1007,1,966453850
3653,1268,1,966454388
3653,1275,1,966454388
3653,2406,1,966454388
3653,3087,0,966454388
3653,2193,1,966454388
3653,2194,1,966454388
3653,1754,1,966454388
3653,2717,1,966454388
3653,1961,1,966454388
3653,2000,1,966454388
3653,1246,1,966454388
3654,2140,0,968191127
3654,2985,1,968191127
3654,1218,1,968191178
3654,1259,1,968191240
3654,1261,1,968191240
3654,940,1,968191240
3654,969,1,968191240
3654,1073,1,968191240
3654,592,1,968191271
3654,1275,0,968191271
3654,2406,0,968191310
3654,2470,1,968191310
3654,380,0,968191310
3654,2005,1,968191310
3654,648,0,968191347
3654,1566,1,968191347
3654,2193,1,968191348
3654,1198,1,968191394
3654,2813,0,968304106
3654,2268,0,968304261
3654,1729,1,968304261
3654,1213,1,968304261
3654,2280,1,968304314
3654,1352,0,968304349
3654,1918,0,968304349
3654,3181,0,971397856
3654,1466,1,971406645
3654,493,0,971406645
3654,1500,0,971406645
3655,1196,1,966452632
3655,1617,1,966452686
3655,2762,1,966452686
3655,50,1,966452686
3656,1863,0,966449376
3656,3841,0,966449376
3656,3146,0,966449376
3656,3324,0,966449376
3656,3355,0,966449376
3656,3758,0,966449376
3656,3156,0,966449396
3656,3802,0,966449436
3657,3020,1,966447818
3657,2826,1,966447818
3657,2167,1,966447818
3657,1552,1,966447818
3658,2788,1,971900938
3658,1080,1,971900938
3658,3201,1,971900952
3658,2871,0,971900968
3658,1955,0,971900968
3658,1964,1,971900968
3658,3198,1,971900990
3658,2921,1,971900990
3658,1077,1,971900990
3658,3671,1,971901131
3658,1345,1,971901131
3658,1913,1,971901131
3658,3244,1,971901149
3658,2361,1,971901149
3658,3508,0,971901149
3658,1350,1,971901160
3658,1125,1,971901177
3658,2109,1,971901177
3658,2901,1,971901177
3658,2877,0,971901191
3658,1194,1,971901211
3658,3167,0,971901211
3658,3519,0,971901237
3658,3024,0,971901277
3658,2367,0,971901277
3658,1998,0,971901298
3658,1261,1,971901406
3659,34,1,966445053
3659,3246,1,966445065
3659,2580,1,966445065
3659,589,1,966445086
3659,1265,1,966445086
3659,1473,0,966445086
3659,2324,1,966445086
3659,101,1,966445086
3659,2542,1,966445099
3659,2571,1,966445099
3660,1127,1,966434106
3660,2117,0,966434106
3660,1580,1,966434106
3660,2532,0,966434106
3660,1019,0,966434106
3660,2901,0,966434106
3661,3627,0,966432746
3661,2867,1,966432746
3661,2160,0,966432746
3661,1994,1,966432746
3661,2454,1,966432773
3661,2657,1,966432773
3661,2826,1,966432773
3661,1345,0,966432773
3661,2003,1,966432784
3661,1130,0,966432801
3661,2167,1,966432801
3661,3693,1,966432822
3661,1334,1,966432822
3662,1446,0,966429435
3662,203,0,966429435
3662,234,0,966429435
3662,450,0,966429435
3662,671,0,966429435
3662,691,0,966429435
3662,3531,0,966429435
3662,1021,0,966429435
3662,2961,0,966429435
3663,2094,0,966411375
3663,2533,0,966411375
3663,2402,1,966411402
3663,2105,0,966411402
3663,153,0,966411402
3663,2735,0,966411402
3663,2989,0,966411433
3663,2468,0,966411433
3663,2985,1,966411433
3663,2409,1,966411453
3664,1262,0,966404150
3664,1291,1,966404150
3664,1198,1,966404150
3664,2968,1,966404150
3664,592,0,966404195
3664,2115,1,966404195
3664,2161,0,966404195
3664,2094,0,966404236
3664,2193,0,966404236
3664,2054,0,966404280
3664,648,0,966404280
3664,912,1,966404609
3664,2692,1,966404609
3664,1247,0,966404609
3665,1266,1,973904567
3665,3873,1,973904567
3665,368,1,973904567
3665,553,1,973904567
3665,2401,1,973904611
3665,1378,1,973904644
3665,303,0,973904644
3665,383,1,973904644
3665,1379,0,973904665
3665,1007,1,973904665
3665,2701,1,973904686
3665,2427,0,974654555
3665,923,1,974655048
3665,1136,1,974655048
3665,2031,1,993858333
3665,2311,1,993858414
3665,2475,1,993858454
3665,1503,0,993858454
3665,2505,0,993858493
3665,344,1,993858534
3665,2124,1,993858589
3665,2502,1,993858805
3666,2278,0,966394373
3666,3703,1,966394373
3666,2916,0,966394373
3666,2944,1,966394373
3666,110,1,966394418
3667,1919,1,966385898
3667,262,1,966385977
3667,48,0,966386015
3667,1097,1,966386087
3667,1013,0,966639290
3667,1104,1,966639501
3668,3788,1,966384147
3668,1394,1,966384215
3668,1230,1,966384240
3668,1235,1,966384240
3669,434,0,966465558
3669,1479,0,966465570
3669,3404,0,966465570
3669,208,0,966465582
3669,464,0,966465619
3669,544,0,966465619
3669,173,0,966465654
3669,420,0,966465676
3669,1591,0,966465687
3669,750,1,966465757
3669,356,0,966465807
3669,2427,1,966465819
3669,1619,0,966465832
3669,266,0,966465832
3669,923,1,966465899
3669,1272,1,966465909
3669,2706,0,966466074
3669,2707,0,966466093
3669,2710,1,966466106
3669,223,1,966466118
3669,2580,1,966466169
3669,2713,0,966466184
3669,913,1,966466197
3669,2906,0,966466259
3669,2700,1,966466287
3669,2762,1,966466287
3669,86,1,966466306
3669,111,1,966466352
3669,3421,1,966466378
3669,3363,1,966466378
3669,2871,1,966466433
3669,1073,1,966466433
3669,1206,1,966466442
3669,2109,1,966466452
3669,1997,1,966466469
3669,1380,0,966466551
3669,6,1,966639599
3669,293,0,966639599
3669,16,1,966639599
3669,32,1,966639599
3669,2278,0,966639618
3669,1784,0,966639618
3669,3535,0,969313587
3669,3408,1,969313622
3670,3841,1,966376693
3670,1863,0,966376725
3670,3850,0,966377023
3670,3877,0,966377023
3670,3324,1,966377045
3670,3836,1,966377168
3670,1197,1,966377168
3671,3256,1,966376304
3671,10,1,966376321
3671,2409,1,966376347
3671,198,1,966376347
3671,1722,1,966376373
3671,1587,1,966376373
3671,165,1,966376373
3671,1429,1,966376418
3671,2617,0,966376418
3671,1586,1,966376418
3671,95,1,966376418
3672,1951,1,966377176
3672,1010,1,966377236
3672,1129,1,966377259
3672,733,1,966377300
3672,2470,0,966377300
3672,3639,1,966377327
3672,292,0,966377327
3672,3102,0,966377327
3672,1222,0,966377327
3672,551,1,966377327
3672,1327,0,966377344
3672,1997,1,966377364
3672,500,0,966377379
3672,2109,1,966377395
3672,2291,0,966377411
3672,508,0,966377411
3672,2615,1,966377438
3672,1186,0,966377438
3672,2003,1,966377438
3672,2105,1,966377460
3672,3175,1,966377460
3673,3813,1,970958127
3673,924,1,971067222
3673,1247,1,971067222
3673,909,1,971067364
3673,3461,1,971067364
3673,1952,1,971067364
3673,1084,1,971067383
3673,3683,1,971067551
3673,1225,1,971067551
3673,1231,1,971067571
3673,2348,1,971067600
3673,3360,1,971067600
3673,1097,1,971067600
3673,3421,0,971067776
3673,1080,1,971067776
3673,2318,1,971067937
3673,2395,1,971067937
3673,2599,1,971067937
3673,232,1,971067961
3673,235,1,971067961
3673,562,0,971067961
3673,223,1,971067978
3674,1240,1,966442098
3674,3418,0,966443036
3674,457,1,966443036
3674,1222,1,966443036
3674,6,1,966443148
3674,1610,1,966443148
3674,2278,0,966443148
3674,474,1,966443148
3674,2194,1,966443148
3674,110,0,966443148
3675,2419,0,966368673
3675,100,0,966368673
3675,2722,0,966368673
3675,2956,0,966368673
3675,3764,0,966368673
3675,1320,0,966368685
3675,1438,0,966368703
3675,1603,0,966368703
3675,2320,0,966368703
3675,76,0,966368703
3675,1226,1,966368756
3675,1281,1,966368769
3675,3543,1,966368769
3675,3608,1,966368790
3675,3646,0,966368790
3675,1188,0,966368790
3675,3507,1,966368790
3675,3868,0,966368807
3675,1394,1,966368807
3675,2915,0,966368807
3675,1923,1,966368820
3675,921,1,966368846
3675,1285,1,966368861
3675,1641,1,966368861
3675,1297,1,966368884
3675,1500,1,966368884
3675,21,1,966368884
3675,1965,1,966368884
3675,3255,1,966368895
3675,1077,1,966368907
3675,3052,1,966368919
3675,585,1,966368933
3675,2395,1,966368933
3675,1078,1,966368947
3675,3072,1,966368967
3675,2502,1,966368967
3675,2406,1,966368987
3675,513,0,966368987
3675,3120,0,966369008
3675,1485,1,966369033
3675,3422,0,966369055
3675,2155,0,966369055
3675,3040,1,966369075
3675,473,0,966369075
3675,2051,0,966369098
3675,586,1,966369098
3675,2255,0,966369098
3675,837,0,966369098
3675,1753,0,966369098
3675,3591,0,966369098
3675,1629,0,966369162
3675,231,1,966369162
3675,3846,1,966369162
3675,2369,0,966369162
3675,1711,0,966369162
3675,2747,0,966369162
3675,2014,0,966369162
3675,2060,0,966369227
3675,784,0,966369227
3675,2416,1,966369227
3675,3235,1,966369227
3675,2496,0,966369227
3675,468,0,966369271
3675,2371,1,966369271
3675,3524,1,966369271
3675,5,0,966369295
3675,203,0,966369317
3675,444,0,966369317
3675,1005,0,966369317
3675,216,1,966369379
3675,833,0,966369379
3675,2004,0,966369379
3675,3590,1,966369398
3675,3477,0,966369492
3675,2891,0,966369492
3675,2372,0,966369492
3675,2598,1,966369492
3675,2500,0,966369512
3675,2249,1,966369528
3675,2805,0,966369528
3675,2052,0,966369558
3675,901,0,966369558
3675,2431,0,966369558
3675,3208,0,966369559
3675,3688,0,966369559
3676,2355,1,966363845
3676,2987,1,966363877
3676,2857,1,966363877
3676,2139,0,966363877
3676,1282,1,966363901
3676,2700,0,966363901
3676,595,0,966363921
3676,2081,1,966363921
3676,1256,0,966364056
3676,1136,1,966364056
3676,1148,1,966364056
3677,2881,1,966364829
3677,2320,1,966364829
3677,1552,1,966364829
3677,1717,1,966364846
3677,3835,1,966364863
3677,1917,1,966364863
3677,185,1,966364863
3677,2676,0,966364875
3677,2446,1,966364911
3677,2688,0,966364911
3677,540,0,966364911
3677,1499,0,966364928
3677,3257,0,966364928
3677,291,0,966364928
3677,3285,1,966371057
3678,1214,1,967053756
3678,1077,1,967053756
3678,2091,1,967053917
3678,2657,0,967053917
3678,3638,0,967053917
3678,2526,0,967053917
3678,2528,1,967053917
3678,2901,0,967053917
3678,2009,1,967053917
3678,1371,1,967053939
3678,2531,0,967053939
3678,2034,1,967053939
3678,2529,1,967053966
3678,3301,0,967054038
3679,213,0,981482202
3679,30,0,981482202
3679,3083,0,981482235
3679,1905,0,981482235
3679,1213,1,981482235
3679,3920,0,981482259
3679,2501,1,981482281
3679,356,1,981482281
3679,718,0,981482327
3679,2830,0,981482327
3679,1270,1,981482358
3679,1321,1,981482390
3679,2243,0,981482408
3679,1663,1,981482408
3679,3552,1,981482408
3679,2081,1,981482422
3679,3347,1,981482450
3679,2401,1,981482468
3679,2745,1,981482468
3679,2261,1,981482484
3679,1101,1,981482484
3679,3591,1,981482484
3679,3448,1,981482505
3679,2455,1,981482523
3679,2115,1,981482523
3679,2150,1,981482523
3679,3169,1,981482523
3679,1216,0,981482536
3679,2097,1,981482559
3679,2470,1,981482559
3679,2746,1,981482559
3679,3701,1,981482559
3679,2003,1,981482608
3679,1088,0,981482608
3679,709,1,981482608
3679,1130,1,981482649
3679,3770,1,981482649
3679,3917,0,981482649
3679,2372,1,981482662
3680,3246,1,966360519
3680,1954,1,966360519
3680,1961,1,966360519
3680,1179,1,966360537
3680,161,1,966360537
3680,3068,1,966360550
3681,1986,0,968951827
3681,2794,0,968951827
3681,1976,0,968951848
3681,3766,0,968951868
3681,2950,1,968951887
3681,2422,0,968951905
3681,2816,0,968951932
3681,2122,0,968951932
3681,3391,0,968951932
3681,3715,0,968951932
3681,2119,0,968951956
3681,1326,0,968951956
3681,2380,0,968951956
3681,3767,0,968951956
3681,3877,0,968951987
3681,1978,0,968951987
3681,1980,0,968951987
3681,1981,0,968951987
3681,3690,0,968952004
3681,3355,1,970080867
3681,3148,1,971563648
3681,3316,0,971563712
3681,3173,0,973901509
3681,2542,1,973901547
3681,2912,0,973901547
3681,2439,0,973901757
3681,3000,1,973901850
3681,741,1,973901970
3681,3325,0,973902113
3681,3624,1,975162636
3681,3354,1,975162691
3681,3555,1,975162762
3681,2504,0,975389752
3681,2580,1,975389838
3681,2194,1,975389962
3681,3362,1,975389962
3681,2278,1,975390020
3681,1589,0,975390045
3681,3701,0,975390071
3681,2764,1,975390071
3681,999,0,975390093
3681,2458,0,975390184
3681,3484,0,975390260
3681,3363,1,975390332
3681,2141,0,975390364
3681,3535,0,975390364
3681,11,1,975390377
3681,1388,0,975390464
3681,1389,0,975390464
3681,1247,1,975390743
3681,2396,1,975682853
3681,3300,1,975682893
3681,3512,1,978275726
3681,3578,1,978275792
3681,3755,1,978275792
3681,2387,1,978828018
3681,3793,1,978828040
3681,3536,1,980869496
3681,3566,0,980869523
3681,3861,0,980869628
3681,3534,0,980869688
3681,3565,0,980869688
3681,3821,1,980869778
3681,3646,0,980869831
3681,3863,1,981383625
3681,3952,0,984951214
3681,3717,1,984951259
3682,2133,1,966355070
3682,1220,1,966355070
3682,3448,1,966355091
3682,2423,1,966355277
3682,1135,1,966355277
3682,2301,1,966355277
3682,2371,1,966355277
3682,2478,1,966355337
3682,2735,1,966355337
3682,2064,1,966355491
3683,1057,0,966523431
3683,436,0,966523458
3683,1339,0,966523458
3683,550,0,966523473
3683,216,1,966523490
3683,1342,0,966523490
3683,587,0,966523522
3683,1354,1,966523522
3683,2012,0,966523522
3683,1092,0,966523535
3683,3252,0,966523590
3683,1608,0,966523614
3683,89,0,966523614
3683,532,0,966523640
3683,2107,0,966523654
3683,3274,0,966523675
3683,1791,0,966523675
3683,3262,0,966523689
3683,788,1,966523707
3683,1616,0,966523740
3683,463,0,966523740
3683,464,0,966523740
3683,442,0,966524045
3683,3272,1,966524069
3683,1917,0,966524094
3683,153,0,966524116
3683,1385,0,966524135
3683,869,0,966524135
3683,1918,0,966524170
3683,355,0,966524187
3683,2389,0,966524232
3683,2279,0,966524246
3683,2195,1,966524262
3683,273,0,966524291
3683,2561,0,966524310
3683,537,0,966524310
3683,1544,0,966524323
3683,612,0,966524367
3683,2335,0,966524367
3683,782,0,966524384
3683,2504,0,966524384
3683,1483,0,966524406
3683,2338,0,966524406
3683,2126,0,966524495
3683,1760,0,966524521
3683,762,0,966524542
3683,1992,0,966524542
3683,3773,0,966524735
3683,1882,0,966524806
3683,427,0,966524840
3683,193,0,966524881
3683,2412,0,966524967
3683,2386,0,966525017
3683,2133,0,966866816
3683,2204,0,967471930
3683,3917,0,969493606
3683,3920,0,969493606
3683,3865,1,969493701
3683,3783,1,970583993
3684,3176,1,966350807
3684,2701,0,966350807
3684,2763,1,966350807
3684,1250,1,966351042
3684,1193,1,966351042
3684,318,1,966351042
3684,3623,1,966351174
3684,3751,1,966351174
3684,3301,1,966351231
3684,3538,1,966351280
3684,720,1,966351371
3684,745,1,966351371
3684,1617,1,966351371
3684,527,1,966351371
3685,3879,0,983061259
3685,3785,0,983061259
3685,3328,1,983061422
3685,3301,1,983061507
3685,3896,1,983061524
3685,3300,1,983061524
3685,3298,0,983061714
3685,2492,0,983062278
3685,2416,0,983062355
3685,2028,1,983062405
3685,3108,0,983062519
3685,1198,1,983062739
3685,3452,0,983926825
