2196,3510,1,974606263
2196,2959,1,974606263
2196,2333,0,974606290
2196,2676,1,974606343
2197,900,1,974606295
2197,2565,1,974606295
2197,1028,1,974606295
2197,1035,0,974606295
2197,918,1,974606319
2197,73,1,974606319
2198,2141,0,974607140
2198,2145,0,974607140
2198,2301,1,974607157
2198,3189,1,974607157
2198,1010,0,974607172
2198,2109,1,974607187
2198,1016,0,974607202
2199,2629,0,974606839
2199,3160,1,974606839
2199,3174,1,974606839
2199,2390,1,974606839
2199,2713,0,974606839
2199,2585,1,974606839
2199,3053,0,974606899
2199,2622,0,974606899
2199,2805,0,974606899
2199,3623,0,974606899
2199,2310,1,974606899
2199,2526,0,974606899
2199,3354,0,974606899
2200,1037,0,974605120
2200,1831,0,974605151
2200,1882,0,974605151
2200,2701,0,974605151
2200,1779,0,974605151
2200,173,0,974605151
2200,327,0,974605151
2200,2986,0,974605151
2201,1196,1,974606110
2201,1210,1,974606110
2201,1017,1,974606126
2201,362,1,974606126
2201,592,1,974606147
2201,2366,1,974606147
2202,1747,1,974605878
2202,339,1,974605878
2202,586,0,974605970
2202,3247,0,974605970
2202,2581,1,974605970
2202,852,0,974606007
2202,663,1,974606053
2203,2100,1,974608716
2203,1517,1,974608716
2203,2407,1,974608762
2203,3210,1,974608762
2203,3397,1,974608762
2203,1958,1,974608762
2203,1965,1,974608762
2203,367,1,974608762
2203,3253,1,974608803
2203,3308,1,974608803
2203,2706,0,974608803
2203,2779,1,974608803
2203,1073,0,974608803
2203,52,0,974608840
2203,2239,1,974608873
2203,3178,1,974608873
2203,1937,1,974608873
2203,2011,1,974608873
2203,2423,1,974608913
2203,500,1,974608934
2203,3525,1,974608993
2203,1380,1,974609043
2203,344,1,974609043
2203,1485,1,974609070
2203,2110,0,974609070
2203,2301,1,974609099
2203,180,0,974609099
2203,3760,1,974609099
2203,3812,1,974609153
2203,2015,1,974609153
2203,3099,1,974609179
2203,2004,0,974609179
2203,3450,1,974609205
2203,2657,1,974609205
2203,410,0,974609205
2203,2145,1,974609228
2203,1010,0,974609228
2203,2052,1,974609289
2203,3254,0,974609289
2203,3506,1,974609289
2203,3591,1,974609289
2203,216,0,974609312
2203,3033,0,974609335
2203,2111,0,974609335
2203,1135,1,974609366
2203,2369,1,974609366
2203,2518,1,974609366
2203,3619,0,974609393
2203,1194,0,974609393
2203,2141,1,974609393
2203,3524,1,974609393
2203,2082,1,974609429
2203,3869,0,974609469
2203,2752,1,974609469
2204,2658,0,974603653
2204,2666,1,974603653
2204,3488,0,974603653
2205,2140,0,974605901
2205,353,1,974605901
2205,372,0,974605901
2205,639,0,974605921
2205,2577,0,974605921
2205,1777,0,974605921
2205,2734,0,974605934
2205,3479,0,974605979
2205,1722,0,974605979
2205,1735,0,974605979
2205,2435,0,974606011
2205,248,0,974606011
2205,1375,0,974606011
2205,3249,0,974606012
2205,342,1,974606029
2205,3087,0,974606030
2205,14,0,974606068
2205,339,0,974606109
2205,1895,0,974606110
2205,1128,0,974606110
2205,3398,0,974606110
2205,2747,0,974606110
2205,2928,0,974606110
2205,2641,0,974606125
2205,2145,0,974606125
2205,2710,0,974606125
2205,1101,0,974606136
2205,2496,0,974606154
2205,2181,0,974606154
2205,1051,0,974606154
2205,2369,0,974606177
2205,3478,0,974606193
2205,3686,0,974606244
2205,2414,0,974606260
2205,2657,0,974606260
2205,832,0,974606278
2205,288,0,974606294
2205,3525,0,974606294
2205,253,0,974606318
2205,2736,0,974606318
2205,1974,0,974606318
2205,708,0,974606318
2205,3247,0,974606333
2205,1088,0,974606333
2205,2262,0,974606358
2205,490,0,974606358
2205,2116,0,974606358
2205,500,0,974606358
2205,70,0,974606358
2205,1177,0,974606379
2205,2418,0,974606414
2206,2023,0,974605556
2206,1689,0,974605595
2206,3809,0,974605617
2206,539,1,974605657
2206,288,0,974605696
2206,2318,1,974605696
2206,1370,1,974605719
2206,538,1,974605736
2206,3256,1,974605754
2206,1339,0,974605815
2206,2356,0,974605815
2206,249,1,974605846
2206,2393,0,974605846
2206,1191,0,974605881
2206,3107,1,974605917
2206,1909,0,974605917
2207,3450,1,974602815
2207,70,1,974602830
2208,2683,0,974614038
2208,2694,0,974614038
2208,466,0,974614038
2208,2195,0,974614038
2208,370,1,974614038
2208,70,0,974614038
2208,784,1,974614078
2208,2431,0,974614126
2208,1391,1,974614156
2208,2325,0,974614178
2208,2574,0,974614178
2208,2860,0,974614201
2208,2252,0,974614237
2208,1526,0,974614237
2208,3,0,974614282
2208,810,0,974614344
2208,592,1,974614587
2208,3213,1,974614587
2208,1377,0,974614587
2208,1562,0,974614587
2208,153,0,974614587
2208,1193,1,974615077
2208,111,1,974615077
2208,260,1,974615097
2208,3504,1,974615097
2208,1466,1,974615125
2209,3083,1,974603290
2209,1188,1,974603290
2210,3163,1,974601824
2210,1840,1,974601869
2210,2644,0,974601869
2211,2764,0,974606871
2211,2870,1,974606899
2211,2181,0,974606899
2211,2079,0,974606932
2211,674,0,974606932
2211,2179,0,974606932
2211,2747,1,974606932
2211,904,1,974607029
2211,910,1,974607029
2211,899,1,974607029
2211,1250,1,974607067
2211,903,1,974607067
2211,916,0,974607067
2211,926,1,974607067
2211,1104,1,974607067
2211,1945,1,974607067
2211,1283,1,974607104
2211,969,1,974607104
2211,2664,1,974607104
2211,1103,0,974607104
2211,3678,0,974607104
2211,3872,1,974607104
2211,3196,0,974607104
2211,1287,1,974607138
2211,3171,1,974607138
2211,2565,1,974607138
2211,1944,1,974607138
2211,1226,1,974607138
2211,3035,1,974607168
2211,949,1,974607168
2212,804,0,974602353
2212,1973,0,974602353
2212,2792,1,974602353
2212,1544,1,974602371
2212,3553,1,974602371
2212,3751,0,974602439
2212,3317,0,974602451
2212,3744,1,974602499
2212,3301,0,974602510
2212,3755,0,974602528
2213,2792,0,975554234
2213,3512,0,975554273
2213,3937,0,975554334
2213,490,1,975554334
2214,2174,1,974603278
2214,595,1,974603337
2214,34,1,974603337
2214,551,0,974603371
2214,364,1,974603396
2214,1566,0,974603421
2214,362,1,974603421
2214,783,0,974603440
2215,521,1,974602542
2215,2278,0,974602562
2215,3176,0,974602562
2215,230,0,974602595
2215,1552,0,974602595
2215,1792,0,974602595
2215,22,0,974602595
2215,70,0,974602595
2215,1518,0,974602620
2215,1355,1,974602624
2215,1639,0,974603111
2215,461,0,974603111
2215,73,0,974603111
2215,590,0,974603181
2215,2628,0,974603181
2215,480,0,974603181
2215,1356,0,974603181
2215,1372,0,974603216
2215,1377,0,974603216
2216,3786,0,974601308
2216,2546,0,974601330
2216,2722,1,974601330
2216,2434,1,974601364
2216,1093,0,974601364
2217,1970,0,974600575
2217,891,0,974600597
2217,1969,0,974600597
2217,1976,0,974600597
2218,893,0,974600322
2218,611,0,974600357
2218,930,1,974600418
2219,1635,0,974602728
2219,1357,0,974602728
2219,1594,1,974602745
2219,3100,1,974602762
2219,1784,1,974602780
2219,1245,1,974602780
2219,337,0,974602835
2219,16,0,974602835
2219,1094,1,974602836
2219,1183,1,974602856
2219,3105,1,974602856
2219,1682,0,974602870
2219,2427,1,974602910
2219,3252,1,974602910
2219,507,0,974602931
2219,62,0,974602931
2219,1271,1,974602960
2219,805,1,974602960
2219,590,1,974602976
2219,1747,1,974602976
2219,2268,1,974603023
2220,2396,1,974600173
2220,3114,1,974600200
2220,1278,1,974600241
2221,265,0,974602709
2221,281,0,974602709
2221,1729,1,974602709
2221,337,1,974602709
2221,194,1,974602709
2221,2024,1,974602709
2221,1358,1,974602737
2221,3159,1,974602737
2221,2395,1,974602737
2221,1885,1,974602807
2221,1923,0,974602807
2221,535,0,974602807
2221,595,0,974602843
2221,778,1,974602843
2221,1673,1,974602843
2221,2321,1,974602843
2222,266,0,974858623
2222,1964,0,974858623
2222,2023,1,974858623
2222,454,0,974858659
2222,1701,1,974858782
2222,475,0,974858801
2222,524,1,974858822
2222,3185,1,974858879
2222,2861,1,974858913
2222,1183,0,974858942
2222,105,0,974858962
2222,2520,1,974858962
2222,2420,0,974859010
2222,3528,1,974859028
2222,3257,1,974859072
2222,3699,0,974859072
2222,2639,0,974859141
2222,282,1,974859199
2222,3649,0,974859217
2222,3173,1,974859217
2222,2146,0,974859303
2222,424,0,974859337
2223,231,1,975262824
2223,586,0,975262837
2223,1614,0,975262870
2223,3274,0,975262870
2223,2803,0,975262870
2223,382,0,975262870
2223,1441,0,975262886
2223,3869,0,975262907
2223,303,1,975262907
2223,434,1,975262946
2223,1320,0,975262946
2223,1367,0,975262946
2223,2002,0,975262946
2223,5,0,975262968
2223,3247,0,975262968
2223,413,0,975262968
2223,1918,0,975262968
2223,2059,0,975263001
2223,2805,0,975263001
2223,378,0,975263001
2223,7,0,975263024
2223,2112,0,975263024
2223,786,0,975263040
2223,361,0,975263055
2223,3697,0,975263072
2223,2567,0,975263072
2223,719,0,975263090
2223,818,0,975263090
2223,2616,0,975263107
2223,784,1,975263123
2223,653,0,975263123
2223,1835,0,975263157
2223,609,0,975263157
2223,107,0,975263170
2223,2297,0,975263184
2223,3004,0,975263217
2223,2004,1,975263217
2223,2094,1,975263243
2223,1457,0,975263243
2223,236,0,975263243
2223,370,0,975263243
2223,207,0,975263257
2223,2,0,975263275
2223,3436,0,975263292
2223,1833,0,975263325
2223,186,0,975263325
2223,536,0,975263325
2223,485,1,975263362
2223,153,0,975263362
2223,1919,1,975263362
2223,3258,0,975263377
2223,1515,0,975263377
2223,1544,0,975263397
2224,2761,1,974598792
2224,3751,1,974598792
2224,720,1,974598846
2224,588,0,974598846
2225,737,0,974680781
2225,2404,0,974680905
2225,3257,0,974680905
2225,1100,0,974680905
2225,3510,1,979410611
2225,3793,1,979410647
2225,2073,1,979411137
2225,1269,1,979411200
2225,1223,0,979411200
2225,3088,1,979411251
2225,3421,1,979411251
2225,3751,0,979411335
2225,903,1,979411501
2225,904,1,979411501
2225,913,1,979411501
2225,2467,1,979411535
2225,3386,1,979411535
2225,2206,0,979411639
2225,1625,0,979411639
2225,931,0,979411662
2225,1892,0,979411686
2225,3706,0,979411686
2225,1092,0,979411686
2225,648,0,979411718
2225,1711,0,979411718
2225,1732,0,979411718
2225,1464,0,979411746
2225,1459,0,979411776
2225,2475,0,979411776
2225,1597,1,979411776
2225,3262,0,979411819
2225,160,0,979411819
2225,1262,1,979411865
2225,1208,1,979411865
2225,3836,0,979411926
2225,3519,0,979411974
2225,1266,1,979412172
2225,3681,1,979412172
2225,3871,1,979412172
2225,3365,1,979412172
2226,11,0,974661098
2226,1517,1,974661127
2226,2718,0,974661160
2226,39,0,974661160
2226,3175,1,974661191
2227,1036,1,974600526
2227,2947,1,974600526
2227,1580,0,974600572
2227,1954,1,974600600
2227,3763,1,974600626
2228,1627,0,974597847
2228,316,1,974597847
2228,329,1,974597847
2228,736,1,974597870
2228,3082,1,974597870
2228,292,0,974597870
2229,587,0,974598074
2229,785,0,974598097
2229,3254,0,974598116
2229,500,1,974598139
2230,1642,0,974599125
2230,685,0,974599125
2230,1044,0,974599125
2230,1093,0,974599125
2230,270,0,974599157
2230,282,0,974599157
2230,105,1,974599157
2230,516,0,974599157
2230,1897,0,974599172
2230,205,0,974599197
2230,2676,1,974599197
2230,354,0,974599197
2230,382,1,974599197
2230,2320,1,974599213
2230,2297,0,974599230
2230,2688,0,974599230
2230,1876,0,974599250
2230,3620,0,974599250
2230,580,0,974599268
2230,2431,1,974599268
2230,3257,0,974599288
2230,168,0,974599288
2230,24,1,974599288
2231,3801,0,974602769
2231,3548,0,974602769
2231,1946,1,974602769
2231,1203,0,974602769
2231,3845,0,974602823
2231,2967,0,974602823
2231,2080,1,974602895
2231,910,1,974602895
2231,933,1,974602895
2231,3341,1,974602895
2231,1226,1,974602895
2231,3096,1,974602922
2231,3199,1,974602922
2231,3516,1,974602922
2231,2087,1,974603031
2231,2096,1,974603031
2231,899,1,974603031
2231,2565,1,974603031
2231,3549,1,974603031
2231,1022,1,974603031
2231,1032,1,974603031
2231,3605,0,974603049
2231,3675,1,974603049
2231,1248,1,974603093
2231,922,1,974603093
2231,2186,1,974603093
2231,596,1,974603194
2231,1282,1,974603194
2231,2102,1,974603194
2231,1029,1,974603194
2231,1269,1,974606361
2231,1281,0,974606361
2231,946,1,974606361
2231,951,1,974606361
2231,898,0,974606361
2231,2935,1,974606361
2231,2936,1,974606361
2231,2937,1,974606361
2231,3061,1,974606388
2231,3632,0,974606388
2231,1937,0,974606388
2231,912,0,974606434
2231,923,1,974606434
2231,1941,1,974606434
2232,1022,1,978355830
2232,551,1,978355830
2232,900,1,978355943
2232,2096,1,978355943
2232,1298,1,978355943
2232,1035,1,978355943
2232,364,1,978355943
2232,938,1,978355991
2232,2078,1,978355992
2232,2087,1,978355992
2232,2746,1,978355992
2232,1032,1,978355992
2232,661,1,978356058
2232,3725,1,978356058
2232,2081,0,978356081
2232,1566,1,978356081
2232,2394,1,978356081
2232,783,0,978356111
2232,1380,1,978356111
2232,3759,0,978356111
2232,1088,0,978356111
2232,1057,1,978356128
2232,1249,1,978356272
2232,2160,0,978356299
2232,1997,1,978356299
2232,2348,0,978356300
2232,3578,1,978356325
2232,47,1,978356325
2232,2948,0,978356325
2232,3618,1,978356351
2232,3507,1,978356351
2232,1466,0,978356383
2233,2313,1,974599352
2233,2312,0,974599368
2233,590,0,974599401
2233,1639,0,974599401
2233,1955,1,974599401
2233,1680,0,974599418
2233,3546,1,974599418
2233,300,0,974599432
2233,1271,1,974599448
2233,943,1,974599460
2233,1183,0,974599506
2233,3160,0,974599506
2233,3217,0,974599526
2233,1396,0,974599526
2233,1721,0,974599526
2233,508,1,974599539
2233,2329,1,974599551
2233,1682,0,974599596
2233,3699,0,974599614
2233,1286,1,974599757
2233,1834,1,974599757
2234,1608,0,974596389
2234,2474,0,974596389
2235,2152,1,974614817
2235,2170,1,974614832
2235,1887,1,974614851
2235,2858,1,974614923
2235,608,1,974614923
2235,110,1,974614923
2235,527,1,974614938
2235,1213,1,974614938
2235,293,1,974614954
2235,1673,0,974614969
2235,2291,1,974615020
2235,1704,1,974615020
2235,1682,1,974615051
2235,1784,1,974615067
2236,3286,0,974597372
2236,3861,1,974597372
2236,3300,1,974597372
2236,3827,1,974597401
2236,3717,1,974597401
2236,3798,1,974597436
2236,3298,1,974597436
2236,3863,0,974597436
2236,3914,1,974597436
2237,1286,1,974600399
2237,1608,1,974600399
2237,2770,1,974600455
2237,1686,1,974600497
2237,3591,0,974600497
2237,2012,1,974600497
2237,3249,1,974600518
2237,648,0,974600518
2237,35,1,974600518
2237,2301,0,974600533
2237,305,1,974600587
2237,483,1,974600616
2237,2165,1,974600616
2237,1320,0,974600678
2237,2023,0,974600734
2237,2752,1,974600750
2237,2062,1,974600777
2237,3116,1,974600827
2237,2539,1,974600827
2237,2249,1,974600844
2237,105,0,974600844
2237,1727,0,974600844
2237,736,0,974600868
2237,552,0,974600892
2237,830,0,974600916
2237,2758,0,974600916
2237,532,0,974600916
2237,1876,0,974600934
2237,1371,0,974600934
2237,2344,0,974600954
2237,468,1,974600984
2237,1829,1,974601013
2237,466,0,974601013
2237,2789,0,974601032
2237,3791,1,974601113
2237,2616,0,974601113
2237,3524,1,974601113
2237,1801,1,974601139
2237,2822,0,974601169
2237,520,0,974601169
2237,1416,1,974601192
2237,2255,0,974601192
2237,3489,0,974601192
2237,1051,1,974601192
2238,3518,0,974596785
2238,1788,1,974596785
2238,1482,0,974596826
2238,150,0,974596826
2238,314,1,974596826
2238,1051,1,974596841
2238,781,0,974596879
2238,1904,0,974596879
2238,72,0,974596895
2239,3793,1,986875091
2239,2000,1,986875091
2239,2600,1,986875124
2239,1580,0,986875124
2239,1101,1,986875163
2239,380,1,986875163
2239,316,1,986875193
2239,3744,1,986875193
2239,1876,0,986875230
2239,1391,0,986875230
2239,2094,1,986875273
2239,2617,1,986875273
2240,1960,0,974598732
2240,1408,1,974598751
2240,1207,1,974598780
2240,1266,1,974599012
2240,383,0,974599012
2240,553,1,974599012
2240,1073,0,974599083
2240,1610,1,974599242
2240,2762,0,974599242
2240,457,1,974599278
2241,2067,1,974596822
2241,3668,1,974596822
2241,1035,1,974596840
2241,2085,1,974596856
2241,2529,1,974596856
2241,3296,1,974596878
2241,3451,1,974596878
2241,3546,1,974596878
2241,2870,1,974596902
2241,3507,1,974596902
2241,1083,1,974596902
2241,1017,1,974596916
2241,968,1,974596937
2242,3185,0,982128661
2242,3615,0,982128766
2242,1608,1,990481488
2242,288,0,990481514
2242,1205,0,990481619
2242,3753,0,990481619
2242,316,0,990481701
2242,517,1,990481733
2242,485,1,990481897
2242,3268,0,990482137
2242,1136,1,990482602
2242,1265,0,990482816
2242,2324,1,990482816
2242,1278,0,990482838
2242,1641,1,990482860
2242,1500,1,990482887
2242,2716,1,990482887
2242,2747,1,990482967
2242,2321,1,990482981
2242,2302,1,990483048
2242,356,1,990483048
2242,3671,0,990483073
2242,440,1,990483109
2242,497,1,990483109
2242,357,1,990483187
2242,2150,1,990483210
2242,1285,1,990483275
2242,543,1,990483308
2242,1569,1,990483410
2242,708,1,990483454
2242,3809,1,990483624
2242,1485,1,990483705
2242,2124,1,990483705
2243,1283,1,974596850
2243,3421,1,974596850
2243,1206,1,974596850
2243,903,1,974596885
2243,3090,1,974596885
2243,2664,1,974596885
2244,1104,1,974598893
2244,1225,1,974598893
2244,905,1,974598912
2244,955,1,974598912
2244,926,1,974598932
2244,2966,1,974598968
2244,1136,1,974598985
2244,3946,0,974599162
2244,3948,0,974599162
2244,3949,1,974599162
2244,3950,1,974599162
2244,3942,0,974599192
2244,3944,0,974599192
2244,3945,0,974599192
2244,3916,1,974599249
2244,3917,0,974599249
2244,3918,0,974599249
2244,3919,0,974599249
2244,3921,0,974599249
2244,3922,0,974599249
2244,3924,0,974599249
2244,3908,0,974599267
2244,3896,0,974599290
2244,3898,0,974599290
2244,3901,0,974599290
2244,3174,1,974644775
2244,3893,1,975281309
2244,3911,0,975281309
2244,3943,0,975281350
2244,3952,1,975281350
2244,3865,0,975281350
2244,3882,0,975281350
2244,3915,0,975281350
2244,3879,0,975281408
2244,3895,0,975281408
2244,3914,0,975281408
2244,3864,0,975281450
2244,3889,0,975281450
2244,3909,0,975281450
2244,3884,0,975281471
2244,3891,0,975281471
2244,3912,0,975281471
2244,3913,0,975281548
2245,3409,1,974596216
2245,3717,0,974596216
2245,3798,1,974596235
2245,3301,0,974596235
2245,3555,0,974596235
